,md_5,md_8,md_11,md_14,md_17,md_20,mean_imp
orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_sd,0.00027003476403312566,0.000258870724796661,0.0005690270432624723,0.0005367464806528982,0.0007663162321918418,0.0008041643230180745,0.0005341932613258456
efforts_xsell_eff_last_0_6_lob_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_12_24_effort_type_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_lob_cd_1_days_since_effort_extra_max,0.001333775910588544,0.0009644951732275338,0.0013187519460235253,0.0018758905271581217,0.0018533895365378489,0.002180905414081669,0.0015878680846028738
orders_ords_last_0_6_comm_channel_type_cd_t_orig_order_value_amt_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_product_type_cd_a_line_item_qty_min,0.0,0.0,5.818309658310779e-05,0.00014381091633309094,0.00011740347686387268,0.00012419928762895868,7.393279623483834e-05
composite_orders_ords_last_0_6_order_pay_catg_cd_a_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,0.00016788628811927197,0.0003306413798007975,0.00035899778908714464,0.0002931036904734679,0.0003664529269692128,0.00036134670526285156,0.0003130714632854577
efforts_prospect_eff_last_full_third_chr_final_key_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_order_pay_catg_cd_g_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_solicited_class_cd_n_xsell_effort_id_countdist,0.0,0.00043614680547846544,0.00038628091941673233,0.0005845892813200052,0.000469379714486213,0.00046177141516109537,0.0003896946893104186
efforts_customer_eff_last_12_24_effort_type_cd_ma_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_major_categ_cd_mdht_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_12_24_match_group_individual_ct_18_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_order_pay_catg_cd_g_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_mdse_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_regevent_reg_event_last_12_24_count,0.0005694044262143962,0.0004525808167253943,0.0008858135968527646,0.0009736561670142634,0.0009034597169610932,0.0009494289559631323,0.0007890572799551739
order_items_item_last_0_6_major_categ_cd_coll_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_trans_amt_payment_max,0.0001843143179311823,0.0004946213153238371,0.000976606213504198,0.0008694327354412668,0.0007959403100321517,0.0008279906221061021,0.0006914842523897896
orders_ords_last_24_24_comm_channel_type_cd_t_orig_order_value_amt_max,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.0,0.0003934999418270982,0.0008241226905606239,0.0005638062489177783,0.0005603924445832827,0.0004871947677192486,0.0004715026822680052
orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_max,0.000326541565452835,0.0003155972430023341,0.00037022790747606087,0.0003105560098712927,0.0004097161224954788,0.00044709627243001156,0.00036328918678800215
order_items_item_last_12_24_major_categ_cd_mdst_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_d_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_product_type_cd_b_line_item_qty_min,0.0,6.835468326246302e-05,4.282077104479671e-05,0.0001864144027169872,0.00010599873336379277,0.0001693711663738278,9.549329279364458e-05
efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.003054219999271877,0.0019265088007921862,0.002238706283572059,0.002059836843708938,0.00184602115997857,0.001649870599173553,0.0021291939477495305
orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_min,0.00030148749245404377,0.0005440073145784283,0.0005467081667694764,0.0008857642993813774,0.0009666669053587522,0.0009249283979588371,0.0006949270960834857
trans_trans_last_0_6_lob_cd_9_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_with_offer_cd_true_line_item_qty_min,0.00021707740729903923,9.603774941292668e-05,8.768641246898911e-06,0.00018809074407488463,0.00010190099022654992,9.692658879789949e-05,0.00011813368684303316
efforts_xsell_eff_last_12_24_affinity_cd_die_cast_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_third_chr_final_key_cd_2_effort_id_countdist,0.00039837548294213146,0.00027543502618614953,0.0005701403066337372,0.0008678458982695555,0.0008439495831249469,0.0012715148528013298,0.0007045435249929752
order_items_item_last_24_24_unit_cost_amt_sd,0.00039744805244990256,0.0008745175633008746,0.0016448309205925001,0.0012735923675354038,0.0013088077345741666,0.001317906388484367,0.001136183837822869
order_items_item_last_0_6_with_offer_cd_true_unit_cost_amt_sd,0.0013961559515518465,0.0008312477956779285,0.0008582093760584256,0.0011059975362163726,0.0009072938014790291,0.0007118636058819034,0.0009684613444775841
efforts_extra_eff_last_full_second_chr_final_key_cd_u_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_orig_order_value_amt_mean,0.0005193515652939373,0.0006229533039553881,0.0015375631545408277,0.0009768924963422792,0.0010215934485896074,0.0010421202840121529,0.0009534123754556987
orders_ords_last_6_12_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_affinity_cd_die_cast_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_12_24_effort_type_cd_an_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_xsell_category_cd_x_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_lob_cd_2_order_no_countdist,0.0001353244914237012,0.00012919095406563075,0.00011725919445699982,0.000265152020397132,0.00020050917010636736,0.00032959716244720895,0.00019617216548284
order_items_item_last_24_24_lob_cd_9_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_major_categ_cd_coll_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_audi_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_first_chr_final_key_cd_e_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_affinity_cd_ukn_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_type_cd_refunds_trans_amt_sd,8.880595424963364e-05,0.00036178311111051203,0.00034223245952258945,0.00040534687707897364,0.00032034454945463654,0.0004598116929856895,0.0003297207740670058
efforts_xsell_eff_last_6_12_xsell_category_cd_t_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_comm_channel_type_cd_i_orig_order_value_amt_sd,0.00031364335215009154,0.0006029311626717882,0.0006739437312895908,0.000662171661934496,0.0008542310168273575,0.0008335841658914428,0.0006567508484607946
efforts_xsell_eff_last_12_24_affinity_cd_default_xsell_effort_id_countdist,0.0,0.0003156314960328313,0.0002886552118041602,0.000426334879934645,0.0003642288118166545,0.00042904415867886026,0.00030398242637785864
orders_ords_last_24_24_order_pay_catg_cd_k_orig_order_value_amt_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_0_6_lob_cd_9_trans_amt_payment_max,0.00019418118807030307,5.6625383275245084e-06,0.00022773196894957133,0.0001697363035877257,5.2242285033649785e-05,9.579682244440752e-05,0.000124225184402197
customer_order_inquiry_cs_last_6_12_resolution_type_cd_mvr_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_24_24_major_categ_cd_swat_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_days_since_inquiry_min,0.0009073362516081364,0.0019427942390369594,0.0017581665092899711,0.0014125113915989984,0.0015582381521021282,0.001202504484969536,0.0014635918381009547
composite_orders_ords_last_24_24_order_pay_catg_cd_k_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_first_chr_final_key_cd_k_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_ukn_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_xsell_category_cd_t_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_xsell_category_reason_cd_0_days_since_xsell_effort_max,0.0006072454764224905,0.0009741523370559749,0.0010994646703952225,0.0010228177200277766,0.0009899845215468237,0.0010425913794985284,0.0009560426841578029
orders_ords_last_6_12_business_src_cd_b_orig_order_value_amt_sd,0.0002539165704531773,0.0007895247884485369,0.00027218572999517367,0.0003946795158289752,0.00027883862325371465,0.00021830134431761444,0.0003679077620495321
online_inbound_email_in_last_6_6_email_undel_sum,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_12_24_effort_id_countdist,0.0,0.0003932401884404401,0.00045516952764386616,0.0005191614429084828,0.0005646799801721571,0.0006236867300315566,0.00042598964486608375
efforts_extra_eff_last_full_second_chr_final_key_cd_d_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_business_category_cd_a_days_since_xsell_effort_min,0.0,0.00025551274549416824,0.0001986582016008796,0.0001480833948632663,0.0001461376452610547,0.00021542461006706642,0.0001606360995477392
trans_trans_last_12_24_trans_type_cd_650_trans_amt_min,0.0004967075224487085,0.0006217886029865611,0.0010706049547699527,0.0009240271724564112,0.0014156889281086674,0.0011809850370157796,0.0009516337029643468
efforts_xsell_eff_last_24_24_lob_cd_1_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_mdst_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_first_chr_final_key_cd_i_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_order_pay_catg_cd_k_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_xsell_category_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_0_6_effort_type_cd_ic_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_sd,0.0,0.00036202952086112814,0.0004107289640472944,0.00027378624212792723,0.00017233605665705848,0.0001705374160249676,0.0002315696999530627
efforts_extra_eff_last_full_fifth_chr_final_key_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.0003226094482845212,0.0014895388178530625,0.001503271591590645,0.0009825587027461492,0.0012499986282997434,0.0012440993389005576,0.0011320127546124467
orders_ords_last_24_24_comm_channel_type_cd_i_orig_order_value_amt_mean,0.00038637452620038197,0.0009740793571203438,0.0009388697207227192,0.0010872869215413931,0.001405026481532737,0.0012507278898024393,0.0010070608161533358
efforts_customer_eff_last_full_fifth_chr_final_key_cd_o_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_lob_cd_2_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_order_pay_catg_cd_a_orig_order_value_amt_mean,0.0010655209982551007,0.0014490955316496718,0.0009667388673996409,0.0011193685146453332,0.0009253742317154291,0.0006352638838583982,0.001026893671253929
efforts_welcome_eff_last_full_second_chr_final_key_cd_1_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_12_24_match_group_individual_ct_12_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_spce_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_mdsd_order_no_line_item_no_countdist,0.0,0.0001388006587890281,0.000407375118884787,0.00038836150845821844,0.0004312057996487212,0.0004277676157403104,0.0002989184502535108
nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,0.012636710035526707,0.008433473929847998,0.005729623323578199,0.00554242825382976,0.0050830934182415285,0.005530990792471875,0.007159386625582678
efforts_customer_eff_last_full_first_chr_final_key_cd_v_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_first_chr_final_key_cd_r_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_trans_type_cd_650_trans_amt_max,0.0003469499415847551,0.000526986010795668,0.0010811076010521234,0.0010854885787971121,0.000952979398305098,0.0010665408125072533,0.0008433420571736683
orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_mean,0.0005608331917027769,0.0006152025219037573,0.000884296288419672,0.0004771843188453677,0.0005327131387788942,0.00043837331336484166,0.0005847671288358851
order_items_item_last_6_12_major_categ_cd_mdsh_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_lob_cd_2_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_comm_channel_type_cd_m_orig_order_value_amt_mean,0.00028883525418307095,0.0006171872065353825,0.0007090596378865656,0.0006760175198089554,0.0006981956683887222,0.0007962949394473395,0.000630931704375006
efforts_customer_eff_last_full_fourth_chr_final_key_cd_4_effort_id_countdist,6.384009959356107e-05,0.00029953813902663446,0.0006709029134986305,0.000679599596615937,0.0008008696589333595,0.0008593718969055905,0.0005623537174289522
efforts_prospect_eff_effort_type_cd_a_days_since_effort_max,0.0007969649967279907,0.0008886181721716358,0.0013515261837744694,0.0016225009690332118,0.0015418892252701507,0.0016090160359696426,0.0013017525971578503
composite_order_items_item_last_0_6_major_categ_cd_book_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_b_unit_cost_amt_sd,0.00201152107339829,0.0007712786264865623,0.0015817632013186776,0.0010704701162876009,0.0010855842145157625,0.0007309857671172242,0.0012086004998540195
composite_order_items_item_last_12_24_major_categ_cd_mdsa_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_trans_type_cd_returns_days_since_trans_max,0.0007190841276895841,0.0009418901269488308,0.0013115124602892173,0.001112468144849393,0.0014464715579244288,0.0008606665607276885,0.0010653488297381905
trans_trans_last_6_12_lob_cd_9_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_max,0.00023349896824390008,0.0005459130918487294,0.0006254209929229962,0.000634328465877464,0.0006638164005138865,0.0007509923060435353,0.0005756617042417518
order_items_item_last_24_24_major_categ_cd_mcol_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_second_chr_final_key_cd_q_effort_id_countdist,0.0001539097755229294,0.0002924012885881604,0.0005130813353076639,0.0008685721248362387,0.0012489349876313454,0.001311599572917593,0.0007314165141339885
efforts_customer_eff_last_full_first_chr_final_key_cd_g_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_fourth_chr_final_key_cd_c_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_line_item_qty_mean,0.0,0.000173906316294147,0.00011565572972083706,0.00020880019203565716,0.00012594137353705927,0.00015826590703790528,0.00013042825310426764
order_items_item_last_0_6_product_type_cd_b_unit_cost_amt_max,0.001183942696554693,0.0012662730425366312,0.0008665456457131611,0.000988433261334749,0.0010352864551692064,0.0007640096731299941,0.0010174151290730724
orders_ords_last_6_12_order_pay_catg_cd_k_orig_order_value_amt_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_trans_type_cd_returns_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_vide_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_second_chr_final_key_cd_5_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_12_24_effort_type_cd_ha_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_xsell_category_cd_d_days_since_xsell_effort_max,0.0026980793744527465,0.0038496017561317907,0.00273700043084519,0.0026732381887530276,0.002217677657105993,0.002144229985796836,0.0027199712321809314
orders_ords_last_12_24_order_pay_catg_cd_g_orig_order_value_amt_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_amt_payment_mean,0.0006406704854492978,0.0007521559851747507,0.0013080685035145561,0.0012480374127621131,0.0014087536971451676,0.0015293501390171887,0.0011478393705105124
efforts_extra_eff_effort_type_cd_xa_days_since_effort_extra_max,0.0,0.0005777953062358791,0.00039422775792740257,0.0006952238438808905,0.0008326190940693164,0.0008637564608769553,0.0005606037438317407
efforts_xsell_eff_last_6_12_affinity_cd_cooking_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_business_src_cd_a_orig_order_value_amt_min,7.115970543833137e-05,0.0006492461322350272,0.0009370562382242471,0.0007964031023656711,0.0010861246869908214,0.0009477955091438578,0.0007479642290663261
prospect_preliminary_pr_0_6_match_group_individual_ct_20_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_6_12_major_categ_cd_mdst_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_24_24_match_group_individual_ct_17_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_0_6_lob_cd_3_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_affinity_cd_default_order_no_countdist,0.0,0.0002941112046079916,0.0003559655250428649,0.0004498103931819431,0.0006871608712266192,0.000563022271154618,0.0003916783775356728
composite_orders_ords_last_24_24_order_pay_catg_cd_g_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_insp_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_inbound_email_in_last_3_6_email_spam_sum,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_unit_cost_amt_sd,0.0007738304394611249,0.0015242179248644017,0.001229075527883003,0.0011725849316844498,0.0006881872719764244,0.0006356613014749331,0.0010039262328907228
trans_trans_last_12_24_lob_cd_i_trans_amt_payment_min,0.0005224802092816865,0.0006857223614437926,0.0005108933276963382,0.0006032439067199097,0.0006563666341341554,0.0006306529136065525,0.0006015598921470725
order_items_item_last_0_6_lob_cd_2_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_sd,0.0002756533457697791,0.00018705971739502967,0.0007894248558942514,0.0006824417556724257,0.0005371535661809275,0.0005982908130193928,0.000511670675655301
efforts_xsell_eff_last_6_12_affinity_cd_book_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_0_6_lob_cd_2_trans_amt_payment_min,0.0005650521604313265,0.0007644402435773753,0.0008641295183856103,0.0008700370827176679,0.0007223594867058599,0.00038648802539773886,0.0006954177528692631
efforts_welcome_eff_last_full_fifth_chr_final_key_cd_o_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_lob_cd_1_orig_order_value_amt_min,0.00021090974248150394,0.0005348860966102928,0.0006677123776919318,0.0005984160894420288,0.00021638037322287658,0.00028872519638476515,0.00041950497930556656
efforts_prospect_eff_days_since_effort_max,0.0013219769173091938,0.002774040662772592,0.0020546998631203626,0.002603993701884964,0.0021821306052686312,0.002447813251045811,0.002230775833566926
online_outbound_email_out_days_since_outbound_mail_max,0.009403254951024684,0.0047094472237456655,0.004464194253597423,0.0034426949402744794,0.003057786466198353,0.0031385406844638137,0.0047026530865507355
orders_ords_last_6_12_comm_channel_type_cd_t_orig_order_value_amt_max,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_first_chr_final_key_cd_k_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_order_pay_catg_cd_d_orig_order_value_amt_max,0.0001300250411563875,0.00039860898082765434,0.0007229619147697094,0.0002677523748398841,0.0001941770508123961,0.0002469227914622568,0.00032674135897804805
