,index,variable,value
7171,online_outbound_email_out_last_6_6_count,trans_trans_last_6_12_lob_cd_2_order_no_countdist,-0.005990751252894044
8081,trans_trans_last_6_12_lob_cd_2_order_no_countdist,online_outbound_email_out_last_6_6_count,-0.005990751252894044
6860,composite_nonorders_nonords_12_24_to_24_24_growth,order_items_item_last_6_12_product_type_cd_b_line_item_qty_max,-0.006041595060411829
4858,order_items_item_last_6_12_product_type_cd_b_line_item_qty_max,composite_nonorders_nonords_12_24_to_24_24_growth,-0.006041595060411829
832,order_items_item_last_24_24_lob_cd_i_order_no_countdist,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.006049851306783865
377,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,order_items_item_last_24_24_lob_cd_i_order_no_countdist,-0.006049851306783865
3802,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,-0.006132959718712576
2801,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.006132959718712576
724,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,online_inbound_email_in_last_6_6_email_spam_sum,-0.006164470116840159
668,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,online_inbound_email_in_last_6_6_email_spam_sum,-0.006164470116840159
7367,online_inbound_email_in_last_6_6_email_spam_sum,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.006164470116840159
2215,online_inbound_email_in_last_6_6_email_spam_sum,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.006164470116840159
6748,online_submailability_days_since_subscription_first,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,-0.006185217961750182
3017,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,online_submailability_days_since_subscription_first,-0.006185217961750182
2841,online_inbound_email_in_days_since_inbound_mail_max,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.00627833398747165
7482,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,online_inbound_email_in_days_since_inbound_mail_max,-0.00627833398747165
924,order_items_item_last_24_24_lob_cd_i_order_no_countdist,online_outbound_email_out_last_3_6_count,-0.0063160112217167065
378,online_outbound_email_out_last_3_6_count,order_items_item_last_24_24_lob_cd_i_order_no_countdist,-0.0063160112217167065
6562,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,-0.006367157077514895
2831,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.006367157077514895
308,online_submailability_days_since_subscription_first,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,-0.0064590368714496785
2947,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,online_submailability_days_since_subscription_first,-0.0064590368714496785
7841,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,composite_nonorders_nonords_0_6_to_6_12_growth,-0.0064670468243661705
2017,composite_nonorders_nonords_0_6_to_6_12_growth,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.0064670468243661705
1113,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,trans_trans_last_0_6_order_no_countdist,-0.006517131567761274
840,trans_trans_last_0_6_order_no_countdist,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.006517131567761274
6723,online_inbound_email_in_last_6_6_email_spam_sum,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,-0.006589919582276794
717,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,online_inbound_email_in_last_6_6_email_spam_sum,-0.006589919582276794
6768,composite_nonorders_nonords_12_24_to_24_24_growth,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,-0.006662768488730275
4857,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,-0.006662768488730275
8144,online_outbound_email_out_days_since_outbound_mail_min,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,-0.00672570771122427
4504,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,online_outbound_email_out_days_since_outbound_mail_min,-0.00672570771122427
1198,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,-0.0067971766483954105
197,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,-0.0067971766483954105
2812,composite_nonorders_nonords_12_24_to_24_24_growth,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.006797832170366046
4814,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,-0.006797832170366046
4899,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,composite_nonorders_nonords_6_12_to_12_24_growth,-0.006826465248860395
2169,composite_nonorders_nonords_6_12_to_12_24_growth,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.006826465248860395
2842,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.006856396931777975
7574,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,-0.006856396931777975
1282,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,-0.006913117458983511
1214,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,-0.006913117458983511
7925,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,-0.006913117458983511
1669,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,-0.006913117458983511
6055,trans_trans_last_12_24_trans_amt_payment_min,efforts_xsell_eff_full_affinity_cd_die_cast_days_since_xsell_effort_min,-0.0070106061670008445
6965,efforts_xsell_eff_full_affinity_cd_die_cast_days_since_xsell_effort_min,trans_trans_last_12_24_trans_amt_payment_min,-0.0070106061670008445
5972,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.007065328425446622
7792,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.007065328425446622
426,online_inbound_email_in_days_since_inbound_mail_min,order_items_item_last_24_24_lob_cd_i_order_no_countdist,-0.007107562063912548
5340,order_items_item_last_24_24_lob_cd_i_order_no_countdist,online_inbound_email_in_days_since_inbound_mail_min,-0.007107562063912548
5398,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,online_inbound_email_in_days_since_inbound_mail_min,-0.007144685355373394
5762,online_inbound_email_in_days_since_inbound_mail_min,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,-0.007144685355373394
5969,online_inbound_email_in_days_since_inbound_mail_max,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.0072141000973106
7516,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,online_inbound_email_in_days_since_inbound_mail_max,-0.0072141000973106
5687,trans_trans_last_12_24_trans_amt_payment_min,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,-0.007279432354335922
6961,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,trans_trans_last_12_24_trans_amt_payment_min,-0.007279432354335922
3313,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,-0.007329019769049564
128,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,-0.007329019769049564
1196,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,-0.007420733077675501
13,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,-0.007420733077675501
6004,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_xsell_eff_full_affinity_cd_die_cast_days_since_xsell_effort_min,-0.007450238466698675
6060,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_xsell_eff_full_affinity_cd_die_cast_days_since_xsell_effort_min,-0.007450238466698675
7425,efforts_xsell_eff_full_affinity_cd_die_cast_days_since_xsell_effort_min,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.007450238466698675
2273,efforts_xsell_eff_full_affinity_cd_die_cast_days_since_xsell_effort_min,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.007450238466698675
6721,composite_nonorders_nonords_last_0_6_lob_cd_9_per,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,-0.007630622011389186
533,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,composite_nonorders_nonords_last_0_6_lob_cd_9_per,-0.007630622011389186
944,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,online_outbound_email_out_last_3_6_count,-0.007730202165101135
2218,online_outbound_email_out_last_3_6_count,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.007730202165101135
7370,online_outbound_email_out_last_3_6_count,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.007730202165101135
1000,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,online_outbound_email_out_last_3_6_count,-0.007730202165101135
6726,online_outbound_email_out_last_3_6_count,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,-0.007778802272748486
993,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,online_outbound_email_out_last_3_6_count,-0.007778802272748486
1447,composite_nonorders_nonords_last_24_24_per,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,-0.007840416128448746
6179,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,composite_nonorders_nonords_last_24_24_per,-0.007840416128448746
4841,order_items_item_last_6_12_with_offer_cd_true_line_item_qty_mean,composite_nonorders_nonords_12_24_to_24_24_growth,-0.007886985332243458
5296,composite_nonorders_nonords_12_24_to_24_24_growth,order_items_item_last_6_12_with_offer_cd_true_line_item_qty_mean,-0.007886985332243458
172,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,-0.00813237609002617
116,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,-0.00813237609002617
2209,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.00813237609002617
7361,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.00813237609002617
3158,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,-0.008237308753849424
2794,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.008237308753849424
678,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,online_inbound_email_in_last_6_6_email_spam_sum,-0.008292226562853555
3135,online_inbound_email_in_last_6_6_email_spam_sum,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,-0.008292226562853555
2204,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.00833280137036211
8119,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,-0.00833280137036211
6549,nonorders_nonords_days_since_nonords_entry_min,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,-0.008377168507760609
1635,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,nonorders_nonords_days_since_nonords_entry_min,-0.008377168507760609
7045,composite_nonorders_nonords_6_12_to_12_24_growth,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,-0.008400271032282304
4952,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,composite_nonorders_nonords_6_12_to_12_24_growth,-0.008400271032282304
2851,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.008435413708978916
8402,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.008435413708978916
604,composite_nonorders_nonords_12_24_to_24_24_growth,trans_trans_days_between_order_trans_mean,-0.008612166842122742
4790,trans_trans_days_between_order_trans_mean,composite_nonorders_nonords_12_24_to_24_24_growth,-0.008612166842122742
6265,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.008659049655137878
896,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.008659049655137878
165,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,-0.008693643318944726
6717,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,-0.008693643318944726
6729,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,-0.008884744689881405
1269,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,-0.008884744689881405
8439,composite_nonorders_nonords_last_24_24_per,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.00889542783204399
6255,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,composite_nonorders_nonords_last_24_24_per,-0.00889542783204399
2796,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.009128015189033556
3342,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,-0.009128015189033556
6455,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,composite_nonorders_nonords_last_12_24_per,-0.009142802796703257
1450,composite_nonorders_nonords_last_12_24_per,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,-0.009142802796703257
2330,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,-0.00915455158895175
2785,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.00915455158895175
4100,composite_nonorders_nonords_12_24_to_24_24_growth,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,-0.009235247822192606
4828,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,composite_nonorders_nonords_12_24_to_24_24_growth,-0.009235247822192606
2919,composite_nonorders_nonords_last_24_24_per,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,-0.009281433279668556
6195,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,composite_nonorders_nonords_last_24_24_per,-0.009281433279668556
363,online_outbound_email_out_last_6_6_count,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,-0.009313409293966624
8007,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,online_outbound_email_out_last_6_6_count,-0.009313409293966624
2213,composite_nonorders_nonords_last_0_6_lob_cd_9_per,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.009331536917815202
540,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,composite_nonorders_nonords_last_0_6_lob_cd_9_per,-0.009331536917815202
484,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,composite_nonorders_nonords_last_0_6_lob_cd_9_per,-0.009331536917815202
7365,composite_nonorders_nonords_last_0_6_lob_cd_9_per,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.009331536917815202
4762,composite_nonorders_nonords_last_12_24_per,trans_trans_trans_type_cd_returns_days_since_trans_max,-0.009425047683460279
6491,trans_trans_trans_type_cd_returns_days_since_trans_max,composite_nonorders_nonords_last_12_24_per,-0.009425047683460279
2258,online_regevent_days_since_registation_max,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.009444587109472382
7410,online_regevent_days_since_registation_max,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.009444587109472382
4624,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,online_regevent_days_since_registation_max,-0.009444587109472382
4680,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,online_regevent_days_since_registation_max,-0.009444587109472382
1587,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,nonorders_nonords_days_since_nonords_entry_min,-0.009485541575440846
2133,nonorders_nonords_days_since_nonords_entry_min,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.009485541575440846
1410,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,-0.009586961620019662
2775,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.009586961620019662
7758,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.009592992932748168
2844,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.009592992932748168
2803,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,-0.00961661054811432
3986,efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,-0.00961661054811432
6934,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,trans_trans_last_12_24_trans_amt_payment_min,-0.009654648358501458
3203,trans_trans_last_12_24_trans_amt_payment_min,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,-0.009654648358501458
6053,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_full_affinity_cd_die_cast_days_since_xsell_effort_min,-0.009778913523708212
6781,efforts_xsell_eff_full_affinity_cd_die_cast_days_since_xsell_effort_min,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,-0.009778913523708212
1287,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,-0.009848593665339979
8385,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.009848593665339979
119,composite_nonorders_nonords_prev_total,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,-0.010137166239468342
2485,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,composite_nonorders_nonords_prev_total,-0.010137166239468342
159,composite_nonorders_nonords_last_24_24_per,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,-0.010239485614606936
6165,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,composite_nonorders_nonords_last_24_24_per,-0.010239485614606936
7369,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.010257653864559093
908,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.010257653864559093
852,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.010257653864559093
2217,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.010257653864559093
1913,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,composite_nonorders_nonords_last_6_12_lob_cd_9_per,-0.010317644358992817
6736,composite_nonorders_nonords_last_6_12_lob_cd_9_per,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,-0.010317644358992817
6986,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,trans_trans_last_12_24_trans_amt_payment_min,-0.010556141187640257
7987,trans_trans_last_12_24_trans_amt_payment_min,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,-0.010556141187640257
6918,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,trans_trans_last_12_24_trans_amt_payment_min,-0.010556141187640257
1731,trans_trans_last_12_24_trans_amt_payment_min,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,-0.010556141187640257
902,order_items_item_last_6_12_product_type_cd_b_line_item_qty_max,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.010557052067302846
6817,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,order_items_item_last_6_12_product_type_cd_b_line_item_qty_max,-0.010557052067302846
3043,online_inbound_email_in_last_6_6_email_spam_sum,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,-0.010584016477196607
677,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,online_inbound_email_in_last_6_6_email_spam_sum,-0.010584016477196607
693,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,online_inbound_email_in_last_6_6_email_spam_sum,-0.010694317052030201
4515,online_inbound_email_in_last_6_6_email_spam_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,-0.010694317052030201
7093,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,trans_trans_last_6_12_lob_cd_2_order_no_countdist,-0.010714425746362978
905,trans_trans_last_6_12_lob_cd_2_order_no_countdist,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.010714425746362978
6900,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,trans_trans_last_12_24_trans_amt_payment_min,-0.010765003782794913
75,trans_trans_last_12_24_trans_amt_payment_min,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,-0.010765003782794913
3467,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,online_regevent_days_since_registation_min,-0.010776916940851948
5833,online_regevent_days_since_registation_min,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,-0.010776916940851948
2283,trans_trans_last_12_24_trans_amt_payment_min,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.010861028513465563
6980,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,trans_trans_last_12_24_trans_amt_payment_min,-0.010861028513465563
6924,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,trans_trans_last_12_24_trans_amt_payment_min,-0.010861028513465563
7435,trans_trans_last_12_24_trans_amt_payment_min,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.010861028513465563
3440,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,online_regevent_days_since_registation_min,-0.01095412627656405
3349,online_regevent_days_since_registation_min,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,-0.01095412627656405
685,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,online_inbound_email_in_last_6_6_email_spam_sum,-0.011093339127154843
3779,online_inbound_email_in_last_6_6_email_spam_sum,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,-0.011093339127154843
6725,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,-0.011244018220788125
901,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.011244018220788125
700,composite_nonorders_nonords_last_12_24_lob_cd_9_per,online_inbound_email_in_last_6_6_email_spam_sum,-0.011256192752026169
5159,online_inbound_email_in_last_6_6_email_spam_sum,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.011256192752026169
7477,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,online_inbound_email_in_days_since_inbound_mail_max,-0.011341514452159586
2381,online_inbound_email_in_days_since_inbound_mail_max,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,-0.011341514452159586
714,composite_nonorders_nonords_last_12_24_per,online_inbound_email_in_last_6_6_email_spam_sum,-0.011687328223884828
6447,online_inbound_email_in_last_6_6_email_spam_sum,composite_nonorders_nonords_last_12_24_per,-0.011687328223884828
5963,trans_trans_last_12_24_trans_amt_payment_min,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.011727588099533054
6964,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,trans_trans_last_12_24_trans_amt_payment_min,-0.011727588099533054
6619,online_outbound_email_out_last_6_6_count,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,-0.011747378214021213
8075,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,online_outbound_email_out_last_6_6_count,-0.011747378214021213
193,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,-0.011757503964161604
830,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.011757503964161604
7751,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.01178632302238258
